,,,,,,,,PRE-CP,,,,,,,,POST-CP,,,,,,IMPROVEMENT,,
Group,Method,Backbone,Dataset,NUM_DATA,model_size,WANDB LINK,RESPONSIBLE,knn_f1_mean,knn_f1_std,linear_f1_mean,linear_f1_std,finetune_f1_mean,finetune_f1_std,WANDB LINK,RESPONSIBLE,knn_f1_mean,knn_f1_std,linear_f1_mean,linear_f1_std,finetune_f1_mean,finetune_f1_std,knn_f1_improvement_mean,lp_f1_improvement_mean,ft_f1_improvement
,SimCLR-CP,DINOv3,PathMNIST,MAX (89996),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-pathmnist,haodong,0.8840,0.0000,0.9036,0.0007,0.9488,0.0085,,haodong,,,,,,,,,
,SimCLR-CP,MAE,PathMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-pathmnist,haodong,0.7183,0.0102,0.8440,0.0134,0.9277,0.0067,,haodong,,,,,,,,,
,SimCLR-CP,MAE,PathMNIST,MAX (89996),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-pathmnist,haodong,0.8374,0.0000,0.8865,0.0027,0.9415,0.0026,,haodong,,,,,,,,,
,SimCLR-CP,CLIP,PathMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-pathmnist,haodong,0.6999,0.0147,0.8151,0.0119,0.9255,0.0092,,haodong,,,,,,,,,
,SimCLR-CP,CLIP,PathMNIST,MAX (89996),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-pathmnist,haodong,0.8002,0.0000,0.8841,0.0019,0.9379,0.0030,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,Galaxy10,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-galaxy10,haodong,0.3428,0.0348,0.3579,0.0339,0.5525,0.0290,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,Galaxy10,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-galaxy10,haodong,0.4434,0.0140,0.5107,0.0102,0.6738,0.0163,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,Galaxy10,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-galaxy10,haodong,0.4652,0.0125,0.5612,0.0107,0.7145,0.0129,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,Galaxy10,10000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-galaxy10,haodong,0.5450,0.0062,0.6058,0.0187,0.7994,0.0047,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,Galaxy10,MAX (14188),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-galaxy10,haodong,0.5625,0.0137,0.6122,0.0098,0.8016,0.0130,,haodong,,,,,,,,,
,SimCLR-CP,MAE,Galaxy10,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-galaxy10,haodong,0.2518,0.0125,0.3265,0.0047,0.7058,0.0028,,haodong,,,,,,,,,
,SimCLR-CP,MAE,Galaxy10,MAX (14188),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-galaxy10,haodong,0.3415,0.0128,0.3587,0.0053,0.8133,0.0043,,haodong,,,,,,,,,
,SimCLR-CP,CLIP,Galaxy10,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-galaxy10,haodong,0.3707,0.0123,0.3853,0.0331,0.6649,0.0057,,haodong,,,,,,,,,
,SimCLR-CP,CLIP,Galaxy10,MAX (14188),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-galaxy10,haodong,0.4428,0.0176,0.4569,0.0217,0.8074,0.0075,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,Food101,101,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-diet-dinov3-food101?nw=nwuserhaodoz0118,haodong,0.5525,0.0227,0.4754,0.0081,0.2965,0.0058,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,Food101,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-diet-dinov3-food101?nw=nwuserhaodoz0118,haodong,0.7098,0.0093,0.7803,0.0069,0.6546,0.0016,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,Food101,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-diet-dinov3-food101?nw=nwuserhaodoz0118,haodong,0.7734,0.0049,0.8379,0.0034,0.7359,0.0072,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,Food101,10000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-diet-dinov3-food101?nw=nwuserhaodoz0118,haodong,0.8741,0.0013,0.9115,0.0029,0.8583,0.0027,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,Food101,25000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-diet-dinov3-food101?nw=nwuserhaodoz0118,haodong,0.8935,0.0026,0.9276,0.0010,0.8833,0.0038,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,Food101,MAX (75750),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-diet-dinov3-food101?nw=nwuserhaodoz0118,haodong,0.9124,0.0000,0.9381,0.0009,0.9033,0.0032,,haodong,,,,,,,,,
,SimCLR-CP,MAE,Food101,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-food101?nw=nwuserhaodoz0118,haodong,0.0318,0.0005,0.1574,0.0054,0.3904,0.0089,,haodong,,,,,,,,,
,SimCLR-CP,MAE,Food101,MAX (75750),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-food101?nw=nwuserhaodoz0118,haodong,0.1034,0.0000,0.4305,0.0014,0.8719,0.0015,,haodong,,,,,,,,,
,SimCLR-CP,CLIP,Food101,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-food101?nw=nwuserhaodoz0118,haodong,0.6995,0.0083,0.7093,0.0064,0.4302,0.0034,,haodong,,,,,,,,,
,SimCLR-CP,CLIP,Food101,MAX (75750),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-food101?nw=nwuserhaodoz0118,haodong,0.8683,0.0000,0.8933,0.0005,0.8496,0.0019,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,FGVC_Aircraft,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-fgvc_aircraft,haodong,0.3487,0.0199,0.2711,0.0132,0.1388,0.0056,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,FGVC_Aircraft,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-fgvc_aircraft,haodong,0.4463,0.0040,0.5199,0.0069,0.4658,0.0214,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,FGVC_Aircraft,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-fgvc_aircraft,haodong,0.5152,0.0013,0.6079,0.0158,0.6085,0.0113,,haodong,,,,,,,,,
,SimCLR-CP,DINOv3,FGVC_Aircraft,MAX (3400),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-fgvc_aircraft,haodong,0.6239,0.0000,0.7258,0.0085,0.8005,0.0097,,haodong,,,,,,,,,
,SimCLR-CP,MAE,FGVC_Aircraft,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-fgvc_aircraft,haodong,0.0400,0.0024,0.0548,0.0020,0.3493,0.0180,,haodong,,,,,,,,,
,SimCLR-CP,MAE,FGVC_Aircraft,MAX (3400),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-fgvc_aircraft,haodong,0.0511,0.0000,0.0820,0.0029,0.6742,0.0036,,haodong,,,,,,,,,
,SimCLR-CP,CLIP,FGVC_Aircraft,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-fgvc_aircraft,haodong,0.2792,0.0018,0.3050,0.0027,0.3789,0.0024,,haodong,,,,,,,,,
,SimCLR-CP,CLIP,FGVC_Aircraft,MAX (3400),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-fgvc_aircraft,haodong,0.3512,0.0000,0.4038,0.0050,0.6052,0.0018,,haodong,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Baselines,LeJEPA-CP,FROM SCRATCH,DermaMNIST,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-dermamnist,haodong,0.1456,0.0203,0.1838,0.0067,0.2595,0.0155,,haodong,0.146388,0.017545,0.209772,0.013652,0.235979,0.003714,0.0008,0.0260,-0.0235
,LeJEPA-CP,FROM SCRATCH,DermaMNIST,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-dermamnist,haodong,0.1841,0.0109,0.2032,0.0099,0.3785,0.0257,,haodong,0.213383,0.024752,0.257969,0.030027,0.388499,0.010889,0.0293,0.0548,0.0100
,LeJEPA-CP,FROM SCRATCH,DermaMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-dermamnist,haodong,0.1842,0.0171,0.2222,0.0078,0.4484,0.0192,,haodong,0.239285,0.020477,0.277830,0.006505,0.465549,0.010658,0.0551,0.0556,0.0171
,LeJEPA-CP,FROM SCRATCH,DermaMNIST,MAX (7007),ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-dermamnist,haodong,0.2360,0.0103,0.2554,0.0123,0.6599,0.0095,,haodong,0.384659,0.012224,0.410523,0.013538,0.680196,0.006893,0.1487,0.1551,0.0203
,LeJEPA-CP,FROM SCRATCH,BreastMNIST,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-breastmnist,haodong,0.4690,0.0244,0.5309,0.0710,0.6629,0.0079,,haodong,0.457912,0.026810,0.566240,0.024736,0.627432,0.046475,-0.0111,0.0353,-0.0355
,LeJEPA-CP,FROM SCRATCH,BreastMNIST,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-breastmnist,haodong,0.5768,0.0304,0.6089,0.0704,0.7494,0.0286,,haodong,0.671190,0.036203,0.605534,0.006780,0.744501,0.013703,0.0944,-0.0034,-0.0049
,LeJEPA-CP,FROM SCRATCH,BreastMNIST,MAX (546),ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-breastmnist,haodong,0.5854,0.0082,0.5410,0.0143,0.7729,0.0312,,haodong,0.689033,0.036995,0.527171,0.047602,0.747631,0.022674,0.1036,-0.0138,-0.0253
,LeJEPA-CP,FROM SCRATCH,OCTMNIST,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-octmnist,haodong,0.2371,0.0041,0.2187,0.0334,0.4820,0.0410,,haodong,0.237819,0.002216,0.270070,0.022926,0.452081,0.037786,0.0007,0.0514,-0.0299
,LeJEPA-CP,FROM SCRATCH,OCTMNIST,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-octmnist,haodong,0.2358,0.0109,0.2471,0.0180,0.6301,0.0390,,haodong,0.301170,0.013288,0.390986,0.023650,0.594204,0.029196,0.0654,0.1439,-0.0359
,LeJEPA-CP,FROM SCRATCH,OCTMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-octmnist,haodong,0.2463,0.0041,0.2607,0.0433,0.6475,0.0390,,haodong,0.311806,0.002974,0.426587,0.010602,0.653438,0.014984,0.0655,0.1659,0.0059
,LeJEPA-CP,FROM SCRATCH,OCTMNIST,10000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-octmnist,haodong,0.2506,0.0015,0.2431,0.0009,0.7944,0.0124,,haodong,0.420995,0.022793,0.485059,0.012133,0.810236,0.010310,0.1704,0.2420,0.0158
,LeJEPA-CP,FROM SCRATCH,OCTMNIST,25000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-octmnist,haodong,0.2482,0.0029,0.2376,0.0060,0.8485,0.0103,,haodong,0.692859,0.010776,0.697516,0.020762,0.843300,0.012037,0.4447,0.4599,-0.0052
,LeJEPA-CP,FROM SCRATCH,OCTMNIST,MAX (97477),ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-octmnist,haodong,0.2504,0.0022,0.2265,0.0068,0.8828,0.0069,,haodong,0.771207,0.030191,0.822146,0.030749,0.89214,0.010279,0.5209,0.5956,0.0094
,LeJEPA-CP,FROM SCRATCH,OrganAMNIST,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-organamnist,haodong,0.3630,0.0274,0.3934,0.0172,0.5012,0.0207,,haodong,0.358265,0.034833,0.384047,0.016052,0.470337,0.003778,-0.0047,-0.0094,-0.0309
,LeJEPA-CP,FROM SCRATCH,OrganAMNIST,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-organamnist,haodong,0.4910,0.0293,0.4906,0.0175,0.6047,0.0043,,haodong,0.512867,0.015742,0.480508,0.021953,0.580809,0.017622,0.0219,-0.0101,-0.0239
,LeJEPA-CP,FROM SCRATCH,OrganAMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-organamnist,haodong,0.5407,0.0043,0.4963,0.0113,0.6845,0.0005,,haodong,0.583115,0.007426,0.492218,0.012846,0.648924,0.001714,0.0424,-0.0041,-0.0356
,LeJEPA-CP,FROM SCRATCH,OrganAMNIST,10000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-organamnist,haodong,0.6355,0.0050,0.5025,0.0095,0.8080,0.0061,,haodong,0.799589,0.007126,0.665854,0.005576,0.800807,0.004340,0.1641,0.1634,-0.0072
,LeJEPA-CP,FROM SCRATCH,OrganAMNIST,25000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-organamnist,haodong,0.6506,0.0031,0.5121,0.0111,0.8354,0.0029,,haodong,0.828459,0.007706,0.742487,0.008271,0.809287,0.002442,0.1779,0.2304,-0.0261
,LeJEPA-CP,FROM SCRATCH,OrganAMNIST,MAX (34561),ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-organamnist,haodong,0.6510,0.0040,0.5100,0.0082,0.8308,0.0027,,haodong,0.839999,0.011763,0.797377,0.008146,0.832951,0.002898,0.1890,0.2874,0.0022
,LeJEPA-CP,FROM SCRATCH,PathMNIST,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-pathmnist,haodong,0.4080,0.0134,0.4576,0.0865,0.6697,0.0105,,haodong,0.427479,0.011704,0.468037,0.013151,0.610300,0.027619,0.0195,0.0104,-0.0594
,LeJEPA-CP,FROM SCRATCH,PathMNIST,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-pathmnist,haodong,0.4865,0.0149,0.5835,0.0124,0.8301,0.0170,,haodong,0.602889,0.021314,0.599096,0.032791,0.765435,0.023255,0.1164,0.0156,-0.0647
,LeJEPA-CP,FROM SCRATCH,PathMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-pathmnist,haodong,0.4974,0.0182,0.5266,0.0171,0.8578,0.0106,,haodong,0.646109,0.021583,0.637856,0.010624,0.797481,0.004415,0.1487,0.1113,-0.0603
,LeJEPA-CP,FROM SCRATCH,PathMNIST,10000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-pathmnist,haodong,0.6380,0.0067,0.5482,0.0012,0.9027,0.0070,,haodong,0.837060,0.003895,0.848359,0.005051,0.905532,0.005992,0.1991,0.3002,0.0028
,LeJEPA-CP,FROM SCRATCH,PathMNIST,25000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-pathmnist,haodong,0.6611,0.0100,0.5502,0.0119,0.9052,0.0056,,haodong,0.887554,0.005424,0.893742,0.006079,0.913916,0.005036,0.2265,0.3435,0.0087
,LeJEPA-CP,FROM SCRATCH,PathMNIST,MAX (89996),ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-scratch-pathmnist,haodong,0.6798,0.0090,0.5541,0.0174,0.9065,0.0032,,haodong,0.923624,0.008945,0.929092,0.006709,0.922724,0.004363,0.2439,0.3750,0.0163
,LeJEPA-CP,FROM SCRATCH,Galaxy10,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/sft-rand-galaxy10?nw=nwuserhaodoz0118,haodong,0.1277,0.0172,0.1439,0.0062,0.2971,0.0119,,haodong,0.140118,0.013433,0.121836,0.001526,0.240449,0.007997,0.0124,-0.0221,-0.0567
,LeJEPA-CP,FROM SCRATCH,Galaxy10,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/sft-rand-galaxy10?nw=nwuserhaodoz0118,haodong,0.1539,0.0042,0.1565,0.0059,0.5225,0.0191,,haodong,0.246188,0.009372,0.236521,0.014417,0.474613,0.003471,0.0923,0.0800,-0.0479
,LeJEPA-CP,FROM SCRATCH,Galaxy10,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/sft-rand-galaxy10?nw=nwuserhaodoz0118,haodong,0.1682,0.0082,0.1513,0.0173,0.6074,0.0125,,haodong,0.274971,0.011046,0.279008,0.015656,0.556073,0.014663,0.1068,0.1277,-0.0513
,LeJEPA-CP,FROM SCRATCH,Galaxy10,10000,ViT-B,https://wandb.ai/haodoz0118-brown-university/sft-rand-galaxy10?nw=nwuserhaodoz0118,haodong,0.1743,0.0089,0.1277,0.0032,0.7507,0.0092,,haodong,0.486410,0.016263,0.476894,0.019923,0.749784,0.000213,0.3121,0.3492,-0.0009
,LeJEPA-CP,FROM SCRATCH,Galaxy10,MAX (14188),ViT-B,https://wandb.ai/haodoz0118-brown-university/sft-rand-galaxy10?nw=nwuserhaodoz0118,haodong,0.1849,0.0027,0.1291,0.0056,0.7731,0.0123,,haodong,0.513733,0.004258,0.523096,0.017323,0.762378,0.016319,0.3288,0.3940,-0.0107
,LeJEPA-CP,FROM SCRATCH,Food101,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-diet-scratch-food101?nw=nwuserhaodoz0118,haodong,0.0148,0.0014,0.0104,0.0007,0.0211,0.0037,,haodong,0.014692,0.001548,0.012172,0.001160,0.017408,0.002684,-0.0001,0.0018,-0.0037
,LeJEPA-CP,FROM SCRATCH,Food101,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-diet-scratch-food101?nw=nwuserhaodoz0118,haodong,0.0181,0.0012,0.0195,0.0014,0.0414,0.0022,,haodong,0.020214,0.001689,0.022886,0.002330,0.043920,0.001966,0.0021,0.0034,0.0025
,LeJEPA-CP,FROM SCRATCH,Food101,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-diet-scratch-food101?nw=nwuserhaodoz0118,haodong,0.0195,0.0010,0.0233,0.0009,0.0617,0.0016,,haodong,0.025954,0.001899,0.030245,0.002231,0.067304,0.002857,0.0065,0.0069,0.0056
,LeJEPA-CP,FROM SCRATCH,Food101,10000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-diet-scratch-food101?nw=nwuserhaodoz0118,haodong,0.0296,0.0014,0.0386,0.0023,0.2212,0.0021,,haodong,0.084904,0.002553,0.123178,0.007560,0.265329,0.003747,0.0553,0.0846,0.0441
,LeJEPA-CP,FROM SCRATCH,Food101,25000,ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-diet-scratch-food101?nw=nwuserhaodoz0118,haodong,0.0320,0.0015,0.0427,0.0004,0.3785,0.0073,,haodong,0.138184,0.000755,0.204353,0.001144,0.433875,0.002306,0.1062,0.1617,0.0554
,LeJEPA-CP,FROM SCRATCH,Food101,MAX (75750),ViT-B,https://wandb.ai/haodoz0118-brown-university/rand-pre-cp-diet-scratch-food101?nw=nwuserhaodoz0118,haodong,0.0395,0.0002,0.0433,0.0021,0.6312,0.0024,,haodong,0.45391,0.008705,0.55544,0.002486,0.781274,0.002603,0.4144,0.5121,0.1501
,LeJEPA-CP,FROM SCRATCH,FGVC_Aircraft,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/sft-rand-fgvc_aircraft?nw=nwuserhaodoz0118,haodong,0.0146,0.0032,0.0131,0.0031,0.0156,0.0015,,haodong,0.013903,0.003970,0.011628,0.002798,0.019453,0.000512,-0.0007,-0.0015,0.0039
,LeJEPA-CP,FROM SCRATCH,FGVC_Aircraft,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/sft-rand-fgvc_aircraft?nw=nwuserhaodoz0118,haodong,0.0219,0.0019,0.0163,0.0027,0.0361,0.0021,,haodong,0.022480,0.001763,0.017870,0.000260,0.040751,0.002480,0.0006,0.0016,0.0047
,LeJEPA-CP,FROM SCRATCH,FGVC_Aircraft,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/sft-rand-fgvc_aircraft?nw=nwuserhaodoz0118,haodong,0.0251,0.0019,0.0204,0.0030,0.0514,0.0040,,haodong,0.027352,0.001988,0.024463,0.001003,0.056710,0.003517,0.0023,0.0041,0.0053
,LeJEPA-CP,FROM SCRATCH,FGVC_Aircraft,MAX (3400),ViT-B,https://wandb.ai/haodoz0118-brown-university/sft-rand-fgvc_aircraft?nw=nwuserhaodoz0118,haodong,0.0302,0.0016,0.0233,0.0035,0.0961,0.0009,,haodong,0.046199,0.003161,0.035884,0.004132,0.125153,0.004538,0.0160,0.0126,0.0291
